Column1,Domain,Ok,Annotation
0,sydneynang24h.com.au,TRUE,
2,allnightnangs.com.au,TRUE,
3,au.linkedin.com,FALSE,Unrelated
4,aussiechargers.com,TRUE,
6,bestnangs.com.au,TRUE,
9,bouncemagazine.co.uk,FALSE,Article
10,cake-emergency.com,TRUE,
11,cloud9australia.com.au,FALSE,General sales (interesting site though…) 
15,creamchargers.net.au,TRUE,
20,creamchargersydney.com.au,TRUE,
24,creamchargerwarehouse.com.au,TRUE,
42,creamwizard.com.au,TRUE,
44,docs.google.com,FALSE,
46,exoticwhip.com,TRUE,
48,gascylindersource.com,FALSE,Medical tanks (empty)
50,kingwhip.com.au,TRUE,
72,mrnang.com.au,TRUE,
92,myblitz.co.nz,FALSE,General sales (interesting site though…) 
93,nang-a-roo.com.au,TRUE,
95,nangchef.com,TRUE,
97,nangcity.com.au,TRUE,
108,nangdeliverysydney.com.au,TRUE,
110,nangme.com.au,TRUE,
112,nangs.net.au,TRUE,
118,nangsbrisbane.com,TRUE,
122,nangsdelivery.com.au,TRUE,
132,nangsdelivery.com,TRUE,
157,nangsdeliverygoldcoast.com.au,TRUE,
159,nangsman.com,TRUE,
167,nangsqueen.com.au,TRUE,
191,nangstar.com.au,TRUE,
200,nangstuff.com.au,TRUE,
218,nangsydney.com,TRUE,
232,nangtank.com,TRUE,
234,nitrouswhip.com.au,TRUE,
252,offyatree.com.au,FALSE,General sales (interesting site though…) 
254,open.spotify.com,FALSE,Unrelated
255,perthchargers.com.au,TRUE,
259,perthcreamchargers.com,TRUE,
263,perthnangs.com,TRUE,
265,ssesgas.com,TRUE,
270,startwhip.com.au,TRUE,
286,theconversation.com,FALSE,News
288,whipitgoodbrisbane.com.au,TRUE,
295,www.alibaba.com,FALSE,Mass sales
297,www.aliexpress.com,FALSE,Mass sales
299,www.amazon.com.au,FALSE,Mass sales
303,www.amazon.com,FALSE,Mass sales
310,www.benchargers.com,TRUE,
314,www.boc.com.au,FALSE,Legitimate
322,www.creamcity.com.au,TRUE,
323,www.creamify.com.au,TRUE,
327,www.creamshop.com.au,TRUE,
331,www.creamwhip.com.au,TRUE,
333,www.dicksmith.com.au,FALSE,Mass sales
334,www.discountcream.co.uk,FALSE,UK
336,www.drugrehab.com,FALSE,Unrelated
338,www.ebay.com.au,FALSE,Mass sales
340,www.ezychargers.com.au,TRUE,
344,www.ezywhip.com.au,TRUE,
349,www.facebook.com,FALSE,Unrelated
354,www.foodanddrinkbusiness.com.au,FALSE,Unrelated
356,www.ikegger.com,FALSE,Unrelated
362,www.marzwhip.com,TRUE,
363,www.melbournenangsdelivery.com.au,TRUE,
377,www.miamimagic.com.au,TRUE,
395,www.mrcream.com.au,TRUE,
425,www.mrnangs.com.au,TRUE,
437,www.nang-delivery.com.au,TRUE,
441,www.nangdeliverybrisbane.com.au,TRUE,
463,www.nangdeliverygoldcoast.com.au,TRUE,
467,www.nangdeliveryhobart.com.au,TRUE,
469,www.nangsdeliveryservice.com.au,TRUE,
471,www.nangsperth.com.au,TRUE,
492,www.nangwizard.net,TRUE,
535,www.nisbets.com.au,FALSE,Unrelated
539,www.partynangs.com,TRUE,
543,www.quicknangs.com.au,TRUE,
565,www.quickwhip.com.au,TRUE,
612,www.reddit.com,FALSE,Unrelated
616,www.shopgalaxygas.com,TRUE,
617,www.skywhip.com.au,TRUE,
621,www.supagas.com.au,FALSE,Legitimate
630,www.supreme-whip.com,TRUE,
634,www.supremewhip.com.au,TRUE,
654,www.talktofrank.com,FALSE,Education
658,www.vpw.com.au,FALSE,Legitimate
660,www.whipcosydney-order.com,TRUE,
663,nangmelbourne.com.au,TRUE,
668,nangsydney.au,TRUE,
669,airgasspecialtyproducts.com,FALSE,Legitimate
675,au.healthcare.airliquide.com,FALSE,Legitimate
676,aussiewhip.com.au,TRUE,
700,cream-deluxe.com,TRUE,
702,creamcharger.net.au,TRUE,
704,creamchargers.co.uk,TRUE,
705,creamchargers.com.au,TRUE,
740,creamymax.com.au,TRUE,
741,dopamine.net.au,FALSE,NEws
742,elitegas.com,TRUE,
753,esprigas.com,FALSE,Legitimate
754,ezywhip.com.au,TRUE,
756,fast-gas.com,TRUE,
759,gizmodo.com,FALSE,news
760,ignitenang.com,TRUE,
779,manofmany.com,FALSE,news
781,matcha-jp.com,FALSE,Unrelated
782,meritusgas.com,FALSE,Legitimate
784,metalmasterwelding.com.au,FALSE,Legitimate
785,metro.co.uk,FALSE,news
787,mrcreamchargers.com.au,TRUE,
808,n2ocreamchargers.com.au,TRUE,
816,nang-delivery.com.au,TRUE,
832,nangdelivery.com.au,TRUE,
840,nangdelivery.net.au,TRUE,
847,nangdeliverymelbourne.com.au,TRUE,
849,nangdeliveryperth.com.au,TRUE,
854,nangersandmash.com.au,TRUE,
855,nangme.net,TRUE,
857,nangrobot.com.au,TRUE,
859,nangryau.com,TRUE,
893,nangsboy.com.au,TRUE,
899,nangsdeliver.com.au,TRUE,
909,nangsdelivery.au,TRUE,
955,nangsta.com.au,TRUE,
997,nangsvictoria.com.au,TRUE,
1008,nitrousmafia.com,TRUE,
1009,nitrousoxidecreamchargers.com.au,TRUE,
1034,noscreamchargers.com.au,TRUE,
1041,outlawspeed.com.au,FALSE,Unrelated
1048,powerwhip.com.au,TRUE,
1049,speedwhip.com.au,TRUE,
1050,starwhip.com,TRUE,
1055,tokyocheapo.com,FALSE,Unrelated
1058,trueen.com,FALSE,Unrelated
1059,visitjapan.blog,FALSE,Unrelated
1060,weldingstore.tokentools.com.au,FALSE,Unrelated
1062,whipcreamchargers.com.au,TRUE,
1066,www.abc.net.au,FALSE,news
1068,www.airgas.com,FALSE,Legitimate
1070,www.allakiyas.com,FALSE,Unrelated
1074,www.bbc.com,FALSE,news
1079,www.bigw.com.au,FALSE,Mass sales
1084,www.canistro.com.au,TRUE,
1085,www.chefsresource.com,FALSE,Legitimate
1092,www.crownwhip.com.au,TRUE,
1095,www.ebay.co.uk,FALSE,Mass sales
1101,www.finehomesandliving.com,FALSE,
1103,www.foreigner-friendly-soapland.net,FALSE,Unrelated
1104,www.goldwhip.com,TRUE,
1105,www.holley.com,FALSE,Legitimate
1106,www.mamamia.com.au,FALSE,news
1108,www.mathesongas.com,FALSE,Legitimate
1112,www.medicinejournal.co.uk,FALSE,Education
1149,www.nangsbrisbane.com,TRUE,
1153,www.nangsnearme.com.au,TRUE,
1159,www.nangsters.com.au,TRUE,
1176,www.perthnangs.au,TRUE,
1187,www.realestate-tokyo.com,FALSE,Unrelated
1194,www.seriouseats.com,FALSE,
1195,www.smh.com.au,FALSE,news
1197,www.supawhip.com.au,TRUE,
1198,www.superformance.com.au,FALSE,Legitimate
1204,www.them.us,FALSE,news
1207,www.thetravel.com,FALSE,Unrelated
1208,www.timeout.com,FALSE,Unrelated
1209,www.tokentools.com.au,FALSE,Unrelated
1210,www.tokyotokyodelivery.ph,FALSE,Unrelated
1211,www.totalperformance.net.au,FALSE,Unrelated
1217,www.transnitro.com.au,FALSE,Unrelated
1218,www.travelvui.com,FALSE,Unrelated
1219,www.truelocal.com.au,FALSE,Unrelated
1220,www.tsunagujapan.com,FALSE,Unrelated
1221,www.virtuerecoverycenter.com,FALSE,Unrelated
1228,www.youtube.com,FALSE,Unrelated